Filter, ID, Time_us, Average_time
0, 54, 1023889, 0
0, 55, 1021256, 0
0, 56, 1029861, 0
0, 57, 1030502, 0
0, 58, 1026915, 0
0, 59, 1024171, 0
0, 60, 1025515, 0
0, 0, 0, 1029714
38500, 1, 1042505, 0
0, 2, 1042083, 0
0, 3, 1041410, 0
0, 4, 1055221, 0
0, 5, 1044242, 0
0, 6, 1060081, 0
0, 7, 1038900, 0
0, 8, 1037298, 0
0, 9, 1156360, 0
0, 10, 1043068, 0
0, 11, 1048890, 0
0, 12, 1042047, 0
0, 13, 1041781, 0
0, 14, 1042464, 0
0, 15, 1038753, 0
0, 16, 1036471, 0
0, 17, 1040099, 0
0, 18, 1033277, 0
0, 19, 1037728, 0
0, 20, 1034536, 0
0, 21, 1035584, 0
0, 22, 1036568, 0
0, 23, 1032513, 0
0, 24, 1043916, 0
0, 25, 1040399, 0
0, 26, 1038477, 0
0, 27, 1047020, 0
0, 28, 1038026, 0
0, 29, 1050087, 0
0, 30, 1039418, 0
0, 31, 1036822, 0
0, 32, 1046772, 0
0, 33, 1056913, 0
0, 34, 1040937, 0
0, 35, 1034436, 0
0, 36, 1037312, 0
0, 37, 1035295, 0
0, 38, 1034456, 0
0, 39, 1039545, 0
0, 40, 1039819, 0
0, 41, 1043367, 0
0, 42, 1032893, 0
0, 43, 1038112, 0
0, 44, 1041049, 0
0, 45, 1042093, 0
0, 46, 1040040, 0
0, 47, 1037893, 0
0, 48, 1039679, 0
0, 49, 1049213, 0
0, 50, 1040658, 0
0, 51, 1036270, 0
0, 52, 1042614, 0
0, 53, 1041725, 0
0, 54, 1045748, 0
0, 55, 1035375, 0
0, 56, 1039533, 0
0, 57, 1037607, 0
0, 58, 1035634, 0
0, 59, 1045338, 0
0, 60, 1042581, 0
0, 0, 0, 1042815
39000, 1, 1054713, 0
0, 2, 1056659, 0
0, 3, 1058771, 0
0, 4, 1049827, 0
0, 5, 1049895, 0
0, 6, 1047118, 0
0, 7, 1050898, 0
0, 8, 1050412, 0
0, 9, 1059152, 0
0, 10, 1052442, 0
0, 11, 1056977, 0
0, 12, 1051234, 0
0, 13, 1054949, 0
0, 14, 1048876, 0
0, 15, 1055179, 0
0, 16, 1050719, 0
0, 17, 1058286, 0
0, 18, 1041961, 0
0, 19, 1057102, 0
0, 20, 1058480, 0
0, 21, 1065071, 0
0, 22, 1052680, 0
0, 23, 1062325, 0
0, 24, 1053878, 0
0, 25, 1060447, 0
0, 26, 1064692, 0
0, 27, 1055465, 0
0, 28, 1046486, 0
0, 29, 1056649, 0
0, 30, 1068951, 0
0, 31, 1056959, 0
0, 32, 1046200, 0
0, 33, 1059805, 0
0, 34, 1048767, 0
0, 35, 1054176, 0
0, 36, 1052730, 0
0, 37, 1049187, 0
0, 38, 1055118, 0
0, 39, 1050302, 0
0, 40, 1050232, 0
0, 41, 1050608, 0
0, 42, 1048010, 0
0, 43, 1047064, 0
0, 44, 1045572, 0
0, 45, 1055530, 0
0, 46, 1052067, 0
0, 47, 1051484, 0
0, 48, 1048732, 0
0, 49, 1049458, 0
0, 50, 1047699, 0
0, 51, 1044701, 0
0, 52, 1050991, 0
0, 53, 1138187, 0
0, 54, 1061063, 0
0, 55, 1047641, 0
0, 56, 1050508, 0
0, 57, 1052195, 0
0, 58, 1055323, 0
0, 59, 1052029, 0
0, 60, 1057749, 0
0, 0, 0, 1054673
39500, 1, 1071271, 0
0, 2, 1061551, 0
0, 3, 1056892, 0
0, 4, 1070002, 0
0, 5, 1058133, 0
0, 6, 1071361, 0
0, 7, 1063763, 0
0, 8, 1069758, 0
0, 9, 1062403, 0
0, 10, 1070967, 0
0, 11, 1061988, 0
0, 12, 1070534, 0
0, 13, 1059569, 0
0, 14, 1065297, 0
0, 15, 1064847, 0
0, 16, 1068014, 0
0, 17, 1062777, 0
0, 18, 1069566, 0
0, 19, 1058343, 0
0, 20, 1073816, 0
0, 21, 1062989, 0
0, 22, 1072461, 0
0, 23, 1060169, 0
0, 24, 1076439, 0
0, 25, 1062782, 0
0, 26, 1073925, 0
0, 27, 1057178, 0
0, 28, 1072695, 0
0, 29, 1059826, 0
0, 30, 1078579, 0
0, 31, 1062347, 0
0, 32, 1069174, 0
0, 33, 1063276, 0
0, 34, 1060691, 0
0, 35, 1058727, 0
0, 36, 1059303, 0
0, 37, 1059292, 0
0, 38, 1060733, 0
0, 39, 1059822, 0
0, 40, 1064666, 0
0, 41, 1066911, 0
0, 42, 1063548, 0
0, 43, 1066118, 0
0, 44, 1061955, 0
0, 45, 1061210, 0
0, 46, 1064472, 0
0, 47, 1069057, 0
0, 48, 1060634, 0
0, 49, 1071270, 0
0, 50, 1073197, 0
0, 51, 1067279, 0
0, 52, 1063188, 0
0, 53, 1069706, 0
0, 54, 1071690, 0
0, 55, 1064298, 0
0, 56, 1063688, 0
0, 57, 1073063, 0
0, 58, 1064646, 0
0, 59, 1070474, 0
0, 60, 1063613, 0
0, 0, 0, 1065599
40000, 1, 1073147, 0
0, 2, 1070760, 0
0, 3, 1071847, 0
0, 4, 1069492, 0
0, 5, 1067698, 0
0, 6, 1066586, 0
0, 7, 1073840, 0
0, 8, 1073657, 0
0, 9, 1073791, 0
0, 10, 1074410, 0
0, 11, 1075649, 0
0, 12, 1077239, 0
0, 13, 1069945, 0
0, 14, 1166655, 0
0, 15, 1074091, 0
0, 16, 1072138, 0
0, 17, 1074133, 0
0, 18, 1084568, 0
0, 19, 1083047, 0
0, 20, 1085715, 0
0, 21, 1078091, 0
0, 22, 1071040, 0
0, 23, 1070653, 0
0, 24, 1075989, 0
0, 25, 1069119, 0
0, 26, 1075125, 0
0, 27, 1067760, 0
0, 28, 1076583, 0
0, 29, 1079824, 0
0, 30, 1073528, 0
0, 31, 1074494, 0
0, 32, 1076620, 0
0, 33, 1081601, 0
0, 34, 1064348, 0
0, 35, 1072334, 0
0, 36, 1070636, 0
0, 37, 1070128, 0
0, 38, 1070380, 0
0, 39, 1082428, 0
0, 40, 1070047, 0
0, 41, 1083173, 0
0, 42, 1079951, 0
0, 43, 1076664, 0
0, 44, 1073035, 0
0, 45, 1082847, 0
0, 46, 1078104, 0
0, 47, 1076780, 0
0, 48, 1078180, 0
0, 49, 1073759, 0
0, 50, 1074719, 0
0, 51, 1074922, 0
0, 52, 1081769, 0
0, 53, 1082564, 0
0, 54, 1070113, 0
0, 55, 1068428, 0
0, 56, 1076780, 0
0, 57, 1071439, 0
0, 58, 1074843, 0
0, 59, 1071296, 0
0, 60, 1078153, 0
0, 0, 0, 1076277
40500, 1, 1085949, 0
0, 2, 1085638, 0
0, 3, 1083255, 0
0, 4, 1085014, 0
0, 5, 1083971, 0
0, 6, 1085528, 0
0, 7, 1086791, 0
0, 8, 1087752, 0
0, 9, 1096536, 0
0, 10, 1088387, 0
0, 11, 1078829, 0
0, 12, 1082166, 0
0, 13, 1087387, 0
0, 14, 1084505, 0
0, 15, 1089440, 0
0, 16, 1083728, 0
0, 17, 1080538, 0
0, 18, 1101237, 0
0, 19, 1085332, 0
0, 20, 1091528, 0
0, 21, 1098213, 0
0, 22, 1086075, 0
0, 23, 1090310, 0
0, 24, 1089590, 0
0, 25, 1088351, 0
0, 26, 1089871, 0
0, 27, 1086676, 0
0, 28, 1088902, 0
0, 29, 1091063, 0
0, 30, 1087349, 0
0, 31, 1082342, 0
0, 32, 1085112, 0
0, 33, 1082423, 0
0, 34, 1084746, 0
0, 35, 1081442, 0
0, 36, 1087477, 0
0, 37, 1084125, 0
0, 38, 1086090, 0
0, 39, 1083767, 0
0, 40, 1086896, 0
0, 41, 1146757, 0
0, 42, 1112815, 0
0, 43, 1092100, 0
0, 44, 1087776, 0
0, 45, 1092198, 0
0, 46, 1088826, 0
0, 47, 1137873, 0
0, 48, 1119290, 0
0, 49, 1086410, 0
0, 50, 1088278, 0
0, 51, 1085813, 0
0, 52, 1085586, 0
0, 53, 1082263, 0
0, 54, 1090773, 0
0, 55, 1088373, 0
0, 56, 1087686, 0
0, 57, 1083533, 0
0, 58, 1085882, 0
0, 59, 1087825, 0
0, 60, 1089781, 0
0, 0, 0, 1089902
41000, 1, 1098744, 0
0, 2, 1097207, 0
0, 3, 1099356, 0
0, 4, 1099613, 0
0, 5, 1102287, 0
0, 6, 1099123, 0
0, 7, 1098012, 0
0, 8, 1107455, 0
0, 9, 1103237, 0
0, 10, 1098582, 0
0, 11, 1099676, 0
0, 12, 1100097, 0
0, 13, 1157930, 0
0, 14, 1098865, 0
0, 15, 1096803, 0
0, 16, 1097688, 0
0, 17, 1096113, 0
0, 18, 1097286, 0
0, 19, 1096689, 0
0, 20, 1097397, 0
0, 21, 1099174, 0
0, 22, 1096451, 0
0, 23, 1101921, 0
0, 24, 1099137, 0
0, 25, 1098440, 0
0, 26, 1106552, 0
0, 27, 1099031, 0
0, 28, 1097425, 0
0, 29, 1099228, 0
0, 30, 1099794, 0
0, 31, 1103798, 0
0, 32, 1101140, 0
0, 33, 1101925, 0
0, 34, 1102094, 0
0, 35, 1103661, 0
0, 36, 1101356, 0
0, 37, 1101318, 0
0, 38, 1110398, 0
0, 39, 1100231, 0
0, 40, 1107150, 0
0, 41, 1099870, 0
0, 42, 1101347, 0
0, 43, 1107600, 0
0, 44, 1099994, 0
0, 45, 1100302, 0
0, 46, 1101927, 0
0, 47, 1112373, 0
0, 48, 1099466, 0
0, 49, 1096863, 0
0, 50, 1098755, 0
0, 51, 1094443, 0
0, 52, 1106120, 0
0, 53, 1096440, 0
0, 54, 1097602, 0
0, 55, 1093128, 0
0, 56, 1098220, 0
0, 57, 1102323, 0
0, 58, 1100968, 0
0, 59, 1099045, 0
0, 60, 1100327, 0
0, 0, 0, 1101324
41500, 1, 1114618, 0
0, 2, 1113989, 0
0, 3, 1116044, 0
0, 4, 1120228, 0
0, 5, 1113388, 0
0, 6, 1130566, 0
0, 7, 1123553, 0
0, 8, 1111426, 0
0, 9, 1105755, 0
0, 10, 1120207, 0
0, 11, 1113370, 0
0, 12, 1117840, 0
0, 13, 1117065, 0
0, 14, 1115137, 0
0, 15, 1121618, 0
0, 16, 1115675, 0
0, 17, 1114872, 0
0, 18, 1112770, 0
0, 19, 1137505, 0
0, 20, 1117906, 0
0, 21, 1117763, 0
0, 22, 1113592, 0
0, 23, 1111549, 0
0, 24, 1115329, 0
0, 25, 1161732, 0
0, 26, 1117390, 0
0, 27, 1107532, 0
0, 28, 1109804, 0
0, 29, 1108560, 0
0, 30, 1110828, 0
0, 31, 1111743, 0
0, 32, 1108198, 0
0, 33, 1109681, 0
0, 34, 1122031, 0
0, 35, 1112623, 0
0, 36, 1115609, 0
0, 37, 1117610, 0
0, 38, 1124208, 0
0, 39, 1112860, 0
0, 40, 1114307, 0
0, 41, 1116705, 0
0, 42, 1115491, 0
0, 43, 1116406, 0
0, 44, 1113307, 0
0, 45, 1125430, 0
0, 46, 1110230, 0
0, 47, 1122005, 0
0, 48, 1112013, 0
0, 49, 1113195, 0
0, 50, 1115518, 0
0, 51, 1112980, 0
0, 52, 1113318, 0
0, 53, 1107551, 0
0, 54, 1113929, 0
0, 55, 1111062, 0
0, 56, 1114004, 0
0, 57, 1110987, 0
0, 58, 1113216, 0
0, 59, 1109757, 0
0, 60, 1114149, 0
0, 0, 0, 1115962
42000, 1, 1140523, 0
0, 2, 1129683, 0
0, 3, 1132270, 0
0, 4, 1127831, 0
0, 5, 1128117, 0
0, 6, 1126334, 0
0, 7, 1131726, 0
0, 8, 1129415, 0
0, 9, 1130290, 0
0, 10, 1130044, 0
0, 11, 1125295, 0
0, 12, 1130632, 0
0, 13, 1126055, 0
0, 14, 1130311, 0
0, 15, 1123892, 0
0, 16, 1135720, 0
0, 17, 1129989, 0
0, 18, 1129894, 0
0, 19, 1129461, 0
0, 20, 1137201, 0
0, 21, 1125918, 0
0, 22, 1130032, 0
0, 23, 1135892, 0
0, 24, 1126753, 0
0, 25, 1126209, 0
0, 26, 1126228, 0
0, 27, 1136531, 0
0, 28, 1131370, 0
0, 29, 1141204, 0
0, 30, 1128078, 0
0, 31, 1128485, 0
0, 32, 1130418, 0
0, 33, 1127953, 0
0, 34, 1129319, 0
0, 35, 1130150, 0
0, 36, 1127678, 0
0, 37, 1162111, 0
0, 38, 1131841, 0
0, 39, 1140290, 0
0, 40, 1126471, 0
0, 41, 1132659, 0
0, 42, 1144157, 0
0, 43, 1172539, 0
0, 44, 1126465, 0
0, 45, 1126744, 0
0, 46, 1131332, 0
0, 47, 1126190, 0
0, 48, 1128471, 0
0, 49, 1133264, 0
0, 50, 1129870, 0
0, 51, 1128005, 0
0, 52, 1127737, 0
0, 53, 1130508, 0
0, 54, 1149619, 0
0, 55, 1129627, 0
0, 56, 1127426, 0
0, 57, 1129610, 0
0, 58, 1129441, 0
0, 59, 1126386, 0
0, 60, 1129137, 0
0, 0, 0, 1131780
42500, 1, 1141351, 0
0, 2, 1137486, 0
0, 3, 1141295, 0
0, 4, 1144061, 0
0, 5, 1144324, 0
0, 6, 1144839, 0
0, 7, 1155993, 0
0, 8, 1140866, 0
0, 9, 1142742, 0
0, 10, 1139229, 0
0, 11, 1145606, 0
0, 12, 1142918, 0
0, 13, 1144775, 0
0, 14, 1143428, 0
0, 15, 1142865, 0
0, 16, 1140685, 0
0, 17, 1142494, 0
0, 18, 1141311, 0
0, 19, 1141250, 0
0, 20, 1155436, 0
0, 21, 1138305, 0
0, 22, 1144905, 0
0, 23, 1154449, 0
0, 24, 1145237, 0
0, 25, 1147671, 0
0, 26, 1138758, 0
0, 27, 1138852, 0
0, 28, 1140182, 0
0, 29, 1142335, 0
0, 30, 1145452, 0
0, 31, 1140068, 0
0, 32, 1149071, 0
0, 33, 1142203, 0
0, 34, 1143008, 0
0, 35, 1139534, 0
0, 36, 1143442, 0
0, 37, 1144340, 0
0, 38, 1141251, 0
0, 39, 1140732, 0
0, 40, 1142270, 0
0, 41, 1154527, 0
0, 42, 1143058, 0
0, 43, 1141347, 0
0, 44, 1142903, 0
0, 45, 1141608, 0
0, 46, 1146096, 0
0, 47, 1142398, 0
0, 48, 1145576, 0
0, 49, 1146087, 0
0, 50, 1153086, 0
0, 51, 1141824, 0
0, 52, 1145118, 0
0, 53, 1140755, 0
0, 54, 1145919, 0
0, 55, 1140969, 0
0, 56, 1142791, 0
0, 57, 1145269, 0
0, 58, 1151389, 0
0, 59, 1146802, 0
0, 60, 1144190, 0
0, 0, 0, 1143945
43000, 1, 1160543, 0
0, 2, 1158316, 0
0, 3, 1158129, 0
0, 4, 1153465, 0
0, 5, 1162122, 0
0, 6, 1163355, 0
0, 7, 1155077, 0
0, 8, 1154474, 0
0, 9, 1157734, 0
0, 10, 1154007, 0
0, 11, 1184308, 0
0, 12, 1203903, 0
0, 13, 1153074, 0
0, 14, 1183643, 0
0, 15, 1169027, 0
0, 16, 1173060, 0
0, 17, 1156354, 0
0, 18, 1160554, 0
0, 19, 1154639, 0
0, 20, 1160196, 0
0, 21, 1154801, 0
0, 22, 1155275, 0
0, 23, 1154558, 0
0, 24, 1156317, 0
0, 25, 1155410, 0
0, 26, 1155261, 0
0, 27, 1161719, 0
0, 28, 1158313, 0
0, 29, 1158125, 0
0, 30, 1156269, 0
0, 31, 1155605, 0
0, 32, 1158835, 0
0, 33, 1158269, 0
0, 34, 1161686, 0
0, 35, 1152968, 0
0, 36, 1155869, 0
0, 37, 1149049, 0
0, 38, 1159757, 0
0, 39, 1151713, 0
0, 40, 1159470, 0
0, 41, 1157810, 0
0, 42, 1151086, 0
0, 43, 1160123, 0
0, 44, 1156497, 0
0, 45, 1152465, 0
0, 46, 1153077, 0
0, 47, 1154766, 0
0, 48, 1155164, 0
0, 49, 1158024, 0
0, 50, 1156974, 0
0, 51, 1157265, 0
0, 52, 1164388, 0
0, 53, 1158658, 0
0, 54, 1161917, 0
0, 55, 1157035, 0
0, 56, 1152401, 0
0, 57, 1155280, 0
0, 58, 1151275, 0
0, 59, 1167554, 0
0, 60, 1158541, 0
0, 0, 0, 1159092
43500, 1, 1173021, 0
0, 2, 1169365, 0
0, 3, 1173494, 0
0, 4, 1181213, 0
0, 5, 1175312, 0
0, 6, 1175710, 0
0, 7, 1169867, 0
0, 8, 1171067, 0
0, 9, 1169428, 0
0, 10, 1167923, 0
0, 11, 1168144, 0
0, 12, 1170338, 0
0, 13, 1183731, 0
0, 14, 1176091, 0
0, 15, 1167745, 0
0, 16, 1170344, 0
0, 17, 1173496, 0
0, 18, 1177899, 0
0, 19, 1172392, 0
0, 20, 1171589, 0
0, 21, 1168199, 0
0, 22, 1172168, 0
0, 23, 1175607, 0
0, 24, 1168269, 0
0, 25, 1190603, 0
0, 26, 1176916, 0
0, 27, 1170853, 0
0, 28, 1175498, 0
0, 29, 1175276, 0
0, 30, 1170829, 0
0, 31, 1172757, 0
0, 32, 1171298, 0
0, 33, 1172966, 0
0, 34, 1171404, 0
0, 35, 1165355, 0
0, 36, 1168820, 0
0, 37, 1164640, 0
0, 38, 1166403, 0
0, 39, 1169290, 0
0, 40, 1184857, 0
0, 41, 1171346, 0
0, 42, 1171005, 0
0, 43, 1172982, 0
0, 44, 1173662, 0
0, 45, 1178687, 0
0, 46, 1174335, 0
0, 47, 1171693, 0
0, 48, 1167929, 0
0, 49, 1167983, 0
0, 50, 1183233, 0
0, 51, 1166401, 0
0, 52, 1167986, 0
0, 53, 1165328, 0
0, 54, 1169687, 0
0, 55, 1178240, 0
0, 56, 1165003, 0
0, 57, 1177471, 0
0, 58, 1170514, 0
0, 59, 1166809, 0
0, 60, 1170500, 0
0, 0, 0, 1172349
44000, 1, 1187805, 0
0, 2, 1197183, 0
0, 3, 1188574, 0
0, 4, 1187344, 0
0, 5, 1185710, 0
0, 6, 1186353, 0
0, 7, 1183594, 0
0, 8, 1194779, 0
0, 9, 1181927, 0
0, 10, 1184702, 0
0, 11, 1182484, 0
0, 12, 1185870, 0
0, 13, 1183859, 0
0, 14, 1186199, 0
0, 15, 1184078, 0
0, 16, 1195569, 0
0, 17, 1185659, 0
0, 18, 1184939, 0
0, 19, 1187434, 0
0, 20, 1184680, 0
0, 21, 1186047, 0
0, 22, 1186135, 0
0, 23, 1183586, 0
0, 24, 1187664, 0
0, 25, 1188187, 0
0, 26, 1191204, 0
0, 27, 1188710, 0
0, 28, 1189382, 0
0, 29, 1181157, 0
0, 30, 1187176, 0
0, 31, 1189646, 0
0, 32, 1189066, 0
0, 33, 1192855, 0
0, 34, 1187227, 0
0, 35, 1185825, 0
0, 36, 1185221, 0
0, 37, 1186229, 0
0, 38, 1184570, 0
0, 39, 1182705, 0
0, 40, 1184496, 0
0, 41, 1182008, 0
0, 42, 1185360, 0
0, 43, 1187070, 0
0, 44, 1178201, 0
0, 45, 1201221, 0
0, 46, 1182188, 0
0, 47, 1182458, 0
0, 48, 1183179, 0
0, 49, 1181844, 0
0, 50, 1186591, 0
0, 51, 1258743, 0
0, 52, 1188621, 0
0, 53, 1187894, 0
0, 54, 1186813, 0
0, 55, 1185987, 0
0, 56, 1183713, 0
0, 57, 1184892, 0
0, 58, 1182533, 0
0, 59, 1185753, 0
0, 60, 1180985, 0
0, 0, 0, 1187531
44500, 1, 1195517, 0
0, 2, 1194248, 0
0, 3, 1204392, 0
0, 4, 1196344, 0
0, 5, 1195273, 0
0, 6, 1214105, 0
0, 7, 1195838, 0
0, 8, 1196010, 0
0, 9, 1195757, 0
0, 10, 1209023, 0
0, 11, 1223441, 0
0, 12, 1199902, 0
0, 13, 1203763, 0
0, 14, 1199005, 0
0, 15, 1204209, 0
0, 16, 1203031, 0
0, 17, 1201398, 0
0, 18, 1196206, 0
0, 19, 1200736, 0
0, 20, 1199739, 0
0, 21, 1211037, 0
0, 22, 1198012, 0
0, 23, 1198835, 0
0, 24, 1203765, 0
0, 25, 1199199, 0
0, 26, 1202927, 0
0, 27, 1200452, 0
0, 28, 1199732, 0
0, 29, 1197536, 0
0, 30, 1197571, 0
0, 31, 1200378, 0
0, 32, 1197914, 0
0, 33, 1200562, 0
0, 34, 1200533, 0
0, 35, 1223438, 0
0, 36, 1214032, 0
0, 37, 1200410, 0
0, 38, 1200057, 0
0, 39, 1199959, 0
0, 40, 1199820, 0
0, 41, 1198782, 0
0, 42, 1200682, 0
0, 43, 1198379, 0
0, 44, 1198457, 0
0, 45, 1200590, 0
0, 46, 1199029, 0
0, 47, 1196918, 0
0, 48, 1198046, 0
0, 49, 1196671, 0
0, 50, 1198070, 0
0, 51, 1196956, 0
0, 52, 1199122, 0
0, 53, 1193212, 0
0, 54, 1197809, 0
0, 55, 1200131, 0
0, 56, 1232808, 0
0, 57, 1199267, 0
0, 58, 1200002, 0
0, 59, 1205877, 0
0, 60, 1205413, 0
0, 0, 0, 1201505
45000, 1, 1219270, 0
0, 2, 1236907, 0
0, 3, 1228948, 0
0, 4, 1226317, 0
0, 5, 1231649, 0
0, 6, 1257334, 0
0, 7, 1344863, 0
0, 8, 1332949, 0
0, 9, 1337367, 0
0, 10, 1340905, 0
0, 11, 1337199, 0
0, 12, 1339762, 0
0, 13, 1343170, 0
0, 14, 1335193, 0
0, 15, 1339418, 0
0, 16, 1345140, 0
0, 17, 1344505, 0
0, 18, 1392322, 0
0, 19, 1357242, 0
0, 20, 1342050, 0
0, 21, 1343588, 0
0, 22, 1342676, 0
0, 23, 1404887, 0
0, 24, 1379502, 0
0, 25, 1327644, 0
0, 26, 1326775, 0
0, 27, 1346056, 0
0, 28, 1338643, 0
0, 29, 1333718, 0
0, 30, 1328816, 0
0, 31, 1338066, 0
0, 32, 1325763, 0
0, 33, 1347086, 0
0, 34, 1333836, 0
0, 35, 1331620, 0
0, 36, 1336391, 0
0, 37, 1354356, 0
0, 38, 1340425, 0
0, 39, 1343279, 0
0, 40, 1349687, 0
0, 41, 1335635, 0
0, 42, 1343065, 0
0, 43, 1344394, 0
0, 44, 1350023, 0
0, 45, 1351166, 0
0, 46, 1355839, 0
0, 47, 1340330, 0
0, 48, 1337768, 0
0, 49, 1331602, 0
0, 50, 1329542, 0
0, 51, 1340404, 0
0, 52, 1334905, 0
0, 53, 1338136, 0
0, 54, 1335227, 0
0, 55, 1331204, 0
0, 56, 1335955, 0
0, 57, 1343406, 0
0, 58, 1326747, 0
0, 59, 1338386, 0
0, 60, 1335756, 0
0, 0, 0, 1331413
45500, 1, 1356787, 0
0, 2, 1352534, 0
0, 3, 1356738, 0
0, 4, 1356233, 0
0, 5, 1355441, 0
0, 6, 1358552, 0
0, 7, 1361574, 0
0, 8, 1370556, 0
0, 9, 1356230, 0
0, 10, 1356122, 0
0, 11, 1351103, 0
0, 12, 1345075, 0
0, 13, 1355034, 0
0, 14, 1347035, 0
0, 15, 1364227, 0
0, 16, 1357588, 0
0, 17, 1357521, 0
0, 18, 1353741, 0
0, 19, 1358842, 0
0, 20, 1344034, 0
0, 21, 1354628, 0
0, 22, 1347177, 0
0, 23, 1351140, 0
0, 24, 1351855, 0
0, 25, 1355958, 0
0, 26, 1361517, 0
0, 27, 1365287, 0
0, 28, 1353188, 0
0, 29, 1347238, 0
0, 30, 1368837, 0
0, 31, 1350831, 0
0, 32, 1349814, 0
0, 33, 1375520, 0
0, 34, 1359943, 0
0, 35, 1353017, 0
0, 36, 1354056, 0
0, 37, 1408354, 0
0, 38, 1358563, 0
0, 39, 1362234, 0
0, 40, 1361956, 0
0, 41, 1363218, 0
0, 42, 1354034, 0
0, 43, 1374862, 0
0, 44, 1346420, 0
0, 45, 1357634, 0
0, 46, 1359173, 0
0, 47, 1356033, 0
0, 48, 1373820, 0
0, 49, 1367985, 0
0, 50, 1363975, 0
0, 51, 1360402, 0
0, 52, 1372645, 0
0, 53, 1356116, 0
0, 54, 1351064, 0
0, 55, 1360111, 0
0, 56, 1357685, 0
0, 57, 1358303, 0
0, 58, 1362190, 0
0, 59, 1356332, 0
0, 60, 1355399, 0
0, 0, 0, 1358558
46000, 1, 1384949, 0
0, 2, 1377630, 0
0, 3, 1376052, 0
0, 4, 1374904, 0
0, 5, 1376978, 0
0, 6, 1376012, 0
0, 7, 1376347, 0
0, 8, 1376847, 0
0, 9, 1380515, 0
0, 10, 1373331, 0
0, 11, 1384761, 0
0, 12, 1385630, 0
0, 13, 1375767, 0
0, 14, 1380207, 0
0, 15, 1374443, 0
0, 16, 1387297, 0
0, 17, 1372222, 0
0, 18, 1369708, 0
0, 19, 1380437, 0
0, 20, 1376220, 0
0, 21, 1378369, 0
0, 22, 1380204, 0
0, 23, 1381937, 0
0, 24, 1383597, 0
0, 25, 1379913, 0
0, 26, 1374611, 0
0, 27, 1376052, 0
0, 28, 1367083, 0
0, 29, 1371024, 0
0, 30, 1372219, 0
0, 31, 1377629, 0
0, 32, 1371283, 0
0, 33, 1378494, 0
0, 34, 1365156, 0
0, 35, 1381880, 0
0, 36, 1407258, 0
0, 37, 1387417, 0
0, 38, 1386161, 0
0, 39, 1373542, 0
0, 40, 1451535, 0
0, 41, 1418398, 0
0, 42, 1376815, 0
0, 43, 1375904, 0
0, 44, 1386235, 0
0, 45, 1435349, 0
0, 46, 1422410, 0
0, 47, 1372487, 0
0, 48, 1373251, 0
0, 49, 1368774, 0
0, 50, 1368361, 0
0, 51, 1372224, 0
0, 52, 1373094, 0
0, 53, 1385817, 0
0, 54, 1372055, 0
0, 55, 1394901, 0
0, 56, 1370927, 0
0, 57, 1369368, 0
0, 58, 1364993, 0
0, 59, 1373877, 0
0, 60, 1369610, 0
0, 0, 0, 1380841
46500, 1, 1380918, 0
0, 2, 1382235, 0
0, 3, 1383426, 0
0, 4, 1382728, 0
0, 5, 1388162, 0
0, 6, 1399930, 0
0, 7, 1376105, 0
0, 8, 1383532, 0
0, 9, 1379025, 0
0, 10, 1384016, 0
0, 11, 1385037, 0
0, 12, 1378472, 0
0, 13, 1380726, 0
0, 14, 1392059, 0
0, 15, 1412988, 0
0, 16, 1405206, 0
0, 17, 1400347, 0
0, 18, 1385183, 0
0, 19, 1383067, 0
0, 20, 1377367, 0
0, 21, 1389665, 0
0, 22, 1379782, 0
0, 23, 1392141, 0
0, 24, 1381732, 0
0, 25, 1388039, 0
0, 26, 1377275, 0
0, 27, 1388567, 0
0, 28, 1386132, 0
0, 29, 1383350, 0
0, 30, 1385741, 0
0, 31, 1382101, 0
0, 32, 1381504, 0
0, 33, 1380607, 0
0, 34, 1381406, 0
0, 35, 1396242, 0
0, 36, 1380459, 0
0, 37, 1385473, 0
0, 38, 1382309, 0
0, 39, 1380697, 0
0, 40, 1385216, 0
0, 41, 1391206, 0
0, 42, 1389085, 0
0, 43, 1389746, 0
0, 44, 1387081, 0
0, 45, 1383021, 0
0, 46, 1371709, 0
0, 47, 1379671, 0
0, 48, 1382996, 0
0, 49, 1391875, 0
0, 50, 1381012, 0
0, 51, 1387977, 0
0, 52, 1379882, 0
0, 53, 1380818, 0
0, 54, 1377924, 0
0, 55, 1382658, 0
0, 56, 1370564, 0
0, 57, 1384909, 0
0, 58, 1402766, 0
0, 59, 1376263, 0
0, 60, 1376278, 0
0, 0, 0, 1384940
47000, 1, 1388151, 0
0, 2, 1392780, 0
0, 3, 1418705, 0
0, 4, 1399984, 0
0, 5, 1408489, 0
0, 6, 1407410, 0
0, 7, 1453895, 0
0, 8, 1395392, 0
0, 9, 1395742, 0
0, 10, 1389848, 0
0, 11, 1398964, 0
0, 12, 1395911, 0
0, 13, 1394122, 0
0, 14, 1398075, 0
0, 15, 1392801, 0
0, 16, 1389345, 0
0, 17, 1392935, 0
0, 18, 1392997, 0
0, 19, 1389087, 0
0, 20, 1398853, 0
0, 21, 1406022, 0
0, 22, 1385674, 0
0, 23, 1410666, 0
0, 24, 1419640, 0
0, 25, 1408771, 0
0, 26, 1407203, 0
0, 27, 1399007, 0
0, 28, 1402540, 0
0, 29, 1396118, 0
